RegistroANS;Ano;Trimestre;ValorDespesas
"344800";2025;"2025_3_trimestre";"230068808.69"
"344800";2025;"2025_3_trimestre";"231556201.57"
"344800";2025;"2025_3_trimestre";"228901628.75"
"344800";2025;"2025_3_trimestre";"226157475.31"
"344885";2025;"2025_3_trimestre";"0"
"344885";2025;"2025_3_trimestre";"0"
"344885";2025;"2025_3_trimestre";"0"
"344915";2025;"2025_3_trimestre";"50521.66"
"344915";2025;"2025_3_trimestre";"50521.66"
"344915";2025;"2025_3_trimestre";"50521.66"
"344915";2025;"2025_3_trimestre";"62685.43"
"345458";2025;"2025_3_trimestre";"323968.64"
"345458";2025;"2025_3_trimestre";"12650.5"
"345458";2025;"2025_3_trimestre";"311318.14"
"345458";2025;"2025_3_trimestre";"4185529.26"
"345458";2025;"2025_3_trimestre";"3704907.19"
"345458";2025;"2025_3_trimestre";"3576015.82"
"345458";2025;"2025_3_trimestre";"128891.37"
"345458";2025;"2025_3_trimestre";"3890236.98"
"345709";2025;"2025_3_trimestre";"1335975.75"
"345709";2025;"2025_3_trimestre";"970808.87"
"345709";2025;"2025_3_trimestre";"365166.88"
"347507";2025;"2025_3_trimestre";"165412888.14"
"347507";2025;"2025_3_trimestre";"163693607.17"
"347507";2025;"2025_3_trimestre";"115274112.02"
"347507";2025;"2025_3_trimestre";"115274112.02"
"347507";2025;"2025_3_trimestre";"422119.73"
"347507";2025;"2025_3_trimestre";"5517746.24"
"347507";2025;"2025_3_trimestre";"7026675.93"
"347507";2025;"2025_3_trimestre";"123994.56"
"347507";2025;"2025_3_trimestre";"10509810.98"
"347507";2025;"2025_3_trimestre";"1372440.34"
"347507";2025;"2025_3_trimestre";"12760235.75"
"347507";2025;"2025_3_trimestre";"12390732.03"
"347507";2025;"2025_3_trimestre";"73994.09"
"347507";2025;"2025_3_trimestre";"19702285.68"
"347507";2025;"2025_3_trimestre";"1059288.34"
"347507";2025;"2025_3_trimestre";"19865308.51"
"347507";2025;"2025_3_trimestre";"18661603.84"
"347507";2025;"2025_3_trimestre";"111884.4"
"347507";2025;"2025_3_trimestre";"30807001.27"
"347507";2025;"2025_3_trimestre";"256.2"
"347507";2025;"2025_3_trimestre";"7228973.85"
"347507";2025;"2025_3_trimestre";"10472133.92"
